person,label
4886f805,0.02385354
0297fc1e,0.065163836
2d681dd8,0.026402436
cccea85e,0.21223988
4c8a8b93,0.030280253
29ebb414,0.026763357
3dc1950f,0.031131228
8ea4c165,0.034532625
d8cfe234,0.03687172
d6bc64df,0.031206494
ec9c4059,0.0376134
d21b8e6b,0.030135814
2a724d87,0.02385354
686c49c9,0.23959833
a08d42ea,0.02893216
c98f5cf1,0.09472746
d614c608,0.025149645
e45acd53,0.23715074
7d876393,0.041693177
f5af843f,0.042522416
5a724794,0.066863194
00091926,0.07594894
55d1e0ee,0.02953903
f87be219,0.02385354
49c19e32,0.05440376
bb78c182,0.02385354
e2bfe05f,0.02385354
0e9d0ae2,0.02385354
cb68850c,0.024311623
f30ef764,0.025149645
ca5fa859,0.025149645
4f06f2dd,0.025860924
872d9b83,0.3751757
dca7e4fa,0.029396808
3cb2bfc5,0.025149645
0ec008ff,0.3147911
19876c5b,0.033203114
36606944,0.06386305
3c36c384,0.024311623
25ec69e5,0.025149645
02a9fd4c,0.036466546
e9c847d7,0.025124937
8f7d334b,0.02925104
fd683087,0.1376981
aa5593bc,0.03896039
e39a4b4f,0.033981636
8aeb37ef,0.03721517
c76b8417,0.07681879
b51c3897,0.055043556
49013e40,0.17409833
18ad1f7c,0.0447688
ea679233,0.21350265
39df97e0,0.15550725
4473cb91,0.03218199
a90bb821,0.046962976
66f3c5a8,0.029022995
6972936f,0.033288416
f484e20b,0.1937278
bb5c496a,0.049278926
fa15dd75,0.28517088
8036d563,0.025149645
051b11a7,0.03788804
a708f6b7,0.029013844
8af64425,0.24556907
290a4ade,0.07902579
5ea8fd22,0.045213584
73f02c61,0.0932049
b364ac0f,0.05705698
27c4deeb,0.037257753
1a8f3e6d,0.10655376
75aea7ed,0.04439186
68bee360,0.0729021
7363f782,0.05184794
5f5a1be2,0.05875584
f2ab91ec,0.077350825
f7e13865,0.038205292
f70a331b,0.05453881
69fe770b,0.04844773
73b5ddeb,0.12128703
3aae4375,0.050881628
2beddf66,0.0338347
17b858f9,0.035513222
f75b14e8,0.035144288
67ec6a13,0.34814337
2466dcee,0.25589702
bbac557c,0.05274843
57d078f9,0.3315402
6791adff,0.066122055
2fca45c7,0.13668235
ee7d1909,0.05163861
b87bf3c0,0.09385357
229a0726,0.061704557
e28fa553,0.10331098
e2d69e04,0.057689298
f99328eb,0.15285757
7a98e5bb,0.031004516
60d720a3,0.027930893
8f6d708a,0.039910372
91a293e8,0.055879086
dbff7610,0.03664176
c104bc78,0.1255832
b3bf2435,0.26477772
8611216e,0.10633018
2454293c,0.041950807
82d31364,0.046407677
f1f2d6aa,0.031004516
45599974,0.21062064
b8112306,0.030625366
7e317918,0.0338347
a30504be,0.05415079
f88200f4,0.08446264
97267956,0.13707338
2fec9bbc,0.07099436
4e5d317d,0.027353022
f8e37457,0.066002615
9411a009,0.07424046
166bf528,0.2307952
5429fbb6,0.040950723
49ff6d6e,0.1110596
19c94e0b,0.0614176
0ff75b46,0.22640134
224613bb,0.0713529
179720f1,0.08706769
1070bca3,0.04298073
a5d31df5,0.035701435
4e5c868d,0.078764
653f68fe,0.02594639
3ebc771d,0.33804178
517bf648,0.14290974
254f8761,0.24957223
c844a662,0.3128127
7f6c85e8,0.024080543
35ee0cc8,0.2027604
c1d99fe2,0.07414623
55fc24ef,0.09381551
77e489c7,0.032348294
62ba2fba,0.029906504
ae4bfc26,0.044476014
22f1d021,0.06333931
72368746,0.024714688
55e87de8,0.47346485
c56dff49,0.040950723
ba724fb6,0.038195517
b97b9d93,0.029564511
7025ac12,0.07540671
bada76d3,0.41454762
70a325eb,0.22113776
fb19ca5a,0.03807753
f6cd21a1,0.03184495
91752493,0.02385354
92059fdf,0.02385354
4d233ac6,0.083193004
46a1efca,0.039961956
23b90f81,0.053096242
2606c8da,0.031847503
23e6906d,0.03357045
cf75487d,0.02385354
e349f752,0.0989627
d4e83772,0.093976885
9952a8e0,0.02385354
edc38036,0.40224567
e4b71e52,0.1312214
ed39978f,0.18198875
5b7a7697,0.18985231
a4e3e0ba,0.02385354
1033c7f1,0.02385354
a16a0211,0.08250524
2df10e76,0.061546113
732df811,0.07007484
80c8726f,0.045779523
619bff69,0.030625366
ed7382a8,0.1739308
3043e183,0.058796477
8ab5791a,0.06971661
6929face,0.09517476
6b5088da,0.04205354
685dc7f7,0.048483957
919bcd48,0.06171745
9a00037e,0.03467735
55f7ae64,0.02840575
fed81014,0.1263558
fd5e4491,0.030805975
e9c994b8,0.071415976
e4594222,0.049920347
a7b6e286,0.07100578
991360db,0.030979237
c5a0bc36,0.099605925
2287c9f7,0.13394715
0c9d90d6,0.025043426
41bfa3b9,0.03437532
b00a6f27,0.14297727
8a4b69ec,0.16978511
6ea9ffd2,0.21821934
d0c5aa85,0.16142166
fc4b841d,0.22741061
db1a3c00,0.028492311
9b4f540a,0.029564511
7ac0c607,0.15014146
af95a93c,0.030816311
a8ca0988,0.3829697
e8a1b038,0.02385354
bb31d716,0.034857657
b86b400e,0.02840575
852abc08,0.033006456
ad4b1e5f,0.19148771
2ff5b818,0.02385354
bf15584a,0.06289856
4a3c0db7,0.02385354
5f7f0c55,0.20180407
9df0e397,0.054329176
03302054,0.23598681
000e4d9e,0.06614108
ad5943a9,0.058379315
f431031a,0.02385354
ee8dd67c,0.02385354
