person,label
4886f805,0.011828828
0297fc1e,0.07967343
2d681dd8,0.01847096
cccea85e,0.19133388
4c8a8b93,0.027450634
29ebb414,0.012488665
3dc1950f,0.027864132
8ea4c165,0.02736479
d8cfe234,0.030580394
d6bc64df,0.019431582
ec9c4059,0.020076944
d21b8e6b,0.021503089
2a724d87,0.011828828
686c49c9,0.2319763
a08d42ea,0.029667277
c98f5cf1,0.108333156
d614c608,0.012796523
e45acd53,0.3670835
7d876393,0.039500397
f5af843f,0.03002438
5a724794,0.06296278
00091926,0.08824014
55d1e0ee,0.018985504
f87be219,0.011828828
49c19e32,0.03332482
bb78c182,0.011828828
e2bfe05f,0.011828828
0e9d0ae2,0.011828828
cb68850c,0.012054303
f30ef764,0.012488665
ca5fa859,0.013879107
4f06f2dd,0.016471606
872d9b83,0.29721788
dca7e4fa,0.019019304
3cb2bfc5,0.012488665
0ec008ff,0.29196167
19876c5b,0.029317243
36606944,0.06678464
3c36c384,0.012054303
25ec69e5,0.012488665
02a9fd4c,0.02239442
e9c847d7,0.015938032
8f7d334b,0.020375153
fd683087,0.10712759
aa5593bc,0.02827371
e39a4b4f,0.030564377
8aeb37ef,0.031683892
c76b8417,0.091945134
b51c3897,0.055200208
49013e40,0.16833422
18ad1f7c,0.031882
ea679233,0.26243532
39df97e0,0.087630376
4473cb91,0.030097958
a90bb821,0.045678042
66f3c5a8,0.01752299
6972936f,0.020120047
f484e20b,0.19771585
bb5c496a,0.057027124
fa15dd75,0.19982876
8036d563,0.012796523
051b11a7,0.032483656
a708f6b7,0.016626608
8af64425,0.14052188
290a4ade,0.06810631
5ea8fd22,0.047779478
73f02c61,0.08186619
b364ac0f,0.046743758
27c4deeb,0.03210298
1a8f3e6d,0.07644989
75aea7ed,0.03452544
68bee360,0.092360616
7363f782,0.04243269
5f5a1be2,0.047213662
f2ab91ec,0.06148631
f7e13865,0.033574548
f70a331b,0.0330363
69fe770b,0.04390921
73b5ddeb,0.1308477
3aae4375,0.046284165
2beddf66,0.020478489
17b858f9,0.024852017
f75b14e8,0.027358294
67ec6a13,0.3079436
2466dcee,0.23480527
bbac557c,0.045117654
57d078f9,0.32001245
6791adff,0.06881708
2fca45c7,0.13927273
ee7d1909,0.036133368
b87bf3c0,0.10972992
229a0726,0.056466796
e28fa553,0.049873993
e2d69e04,0.044174988
f99328eb,0.15556963
7a98e5bb,0.019185467
60d720a3,0.016457397
8f6d708a,0.026063891
91a293e8,0.062011104
dbff7610,0.027487434
c104bc78,0.0776299
b3bf2435,0.277329
8611216e,0.1294276
2454293c,0.024653776
82d31364,0.038225852
f1f2d6aa,0.019185467
45599974,0.23315984
b8112306,0.02040852
7e317918,0.020478489
a30504be,0.03991363
f88200f4,0.059173554
97267956,0.07650858
2fec9bbc,0.09439042
4e5d317d,0.019266225
f8e37457,0.04884454
9411a009,0.07283137
166bf528,0.18699926
5429fbb6,0.029425638
49ff6d6e,0.091903955
19c94e0b,0.058732256
0ff75b46,0.17121142
224613bb,0.0507836
179720f1,0.08416851
1070bca3,0.037829634
a5d31df5,0.024433238
