person,label
4886f805,0.024041869
0297fc1e,0.06140451
2d681dd8,0.026045445
cccea85e,0.21220526
4c8a8b93,0.03037858
29ebb414,0.026886918
3dc1950f,0.031240392
8ea4c165,0.03464267
d8cfe234,0.03695172
d6bc64df,0.0313951
ec9c4059,0.033007067
d21b8e6b,0.030421674
2a724d87,0.024041869
686c49c9,0.23959568
a08d42ea,0.028753487
c98f5cf1,0.09513596
d614c608,0.025266154
e45acd53,0.23018
7d876393,0.04192884
f5af843f,0.042725973
5a724794,0.06591103
00091926,0.07595208
55d1e0ee,0.029398821
f87be219,0.024041869
49c19e32,0.05466013
bb78c182,0.024041869
e2bfe05f,0.024041869
0e9d0ae2,0.024041869
cb68850c,0.024423698
f30ef764,0.025266154
ca5fa859,0.025266154
4f06f2dd,0.025932606
872d9b83,0.37296513
dca7e4fa,0.029448219
3cb2bfc5,0.025266154
0ec008ff,0.3147755
19876c5b,0.0333577
36606944,0.06400306
3c36c384,0.024423698
25ec69e5,0.025266154
02a9fd4c,0.036589373
e9c847d7,0.025193276
8f7d334b,0.029303001
fd683087,0.13866483
aa5593bc,0.041019063
e39a4b4f,0.03570494
8aeb37ef,0.037473302
c76b8417,0.07737538
b51c3897,0.055081718
49013e40,0.1796023
18ad1f7c,0.044150863
ea679233,0.21348418
39df97e0,0.15103462
4473cb91,0.031825062
a90bb821,0.047445554
66f3c5a8,0.028650254
6972936f,0.03287808
f484e20b,0.19367427
bb5c496a,0.053083822
fa15dd75,0.27626306
8036d563,0.025266154
051b11a7,0.03672823
a708f6b7,0.029210975
8af64425,0.2485213
290a4ade,0.07954444
5ea8fd22,0.04389496
73f02c61,0.08582771
b364ac0f,0.058076333
27c4deeb,0.037548266
1a8f3e6d,0.10746419
75aea7ed,0.04469851
68bee360,0.07357768
7363f782,0.052498084
5f5a1be2,0.059729625
f2ab91ec,0.0767311
f7e13865,0.037275348
f70a331b,0.054003615
69fe770b,0.048801053
73b5ddeb,0.11493556
3aae4375,0.051430315
2beddf66,0.03341522
17b858f9,0.03575463
f75b14e8,0.03474916
67ec6a13,0.34810334
2466dcee,0.25587863
bbac557c,0.053856146
57d078f9,0.3314925
6791adff,0.07105269
2fca45c7,0.12652105
ee7d1909,0.051981717
b87bf3c0,0.09415789
229a0726,0.05975131
e28fa553,0.1014517
e2d69e04,0.056594428
f99328eb,0.14890184
7a98e5bb,0.03061638
60d720a3,0.027560925
8f6d708a,0.040202517
91a293e8,0.056136984
dbff7610,0.03551997
c104bc78,0.12590368
b3bf2435,0.24700408
8611216e,0.10027531
2454293c,0.0412109
82d31364,0.047232416
f1f2d6aa,0.03061638
45599974,0.20860596
b8112306,0.029080024
7e317918,0.03341522
a30504be,0.05454551
f88200f4,0.08556805
97267956,0.13578145
2fec9bbc,0.07203285
4e5d317d,0.026991833
f8e37457,0.066019885
9411a009,0.07635076
166bf528,0.23088759
5429fbb6,0.040383082
49ff6d6e,0.112355195
19c94e0b,0.061909445
0ff75b46,0.22631988
224613bb,0.07221549
179720f1,0.08736063
1070bca3,0.03985423
