person,label
4886f805,0.011828827671706676
0297fc1e,0.07967343181371689
2d681dd8,0.01847095973789692
cccea85e,0.19133387506008148
4c8a8b93,0.02745063416659832
29ebb414,0.01248866505920887
3dc1950f,0.027864132076501846
8ea4c165,0.027364790439605713
d8cfe234,0.030580393970012665
d6bc64df,0.0194315817207098
ec9c4059,0.020076943561434746
d21b8e6b,0.021503088995814323
2a724d87,0.011828827671706676
686c49c9,0.23197630047798157
a08d42ea,0.02966727688908577
c98f5cf1,0.10833315551280975
d614c608,0.012796523049473763
e45acd53,0.36708348989486694
7d876393,0.0395003966987133
f5af843f,0.03002437949180603
5a724794,0.06296277791261673
00091926,0.0882401391863823
55d1e0ee,0.018985504284501076
f87be219,0.011828827671706676
49c19e32,0.033324819058179855
bb78c182,0.011828827671706676
e2bfe05f,0.011828827671706676
0e9d0ae2,0.011828827671706676
cb68850c,0.012054302729666233
f30ef764,0.01248866505920887
ca5fa859,0.013879107311367989
4f06f2dd,0.016471605747938156
872d9b83,0.29721787571907043
dca7e4fa,0.01901930384337902
3cb2bfc5,0.01248866505920887
0ec008ff,0.291961669921875
19876c5b,0.02931724302470684
36606944,0.06678464263677597
3c36c384,0.012054302729666233
25ec69e5,0.01248866505920887
02a9fd4c,0.022394420579075813
e9c847d7,0.015938032418489456
8f7d334b,0.020375153049826622
fd683087,0.1071275919675827
aa5593bc,0.02827370911836624
e39a4b4f,0.030564377084374428
8aeb37ef,0.031683892011642456
c76b8417,0.09194513410329819
b51c3897,0.055200207978487015
49013e40,0.1683342158794403
18ad1f7c,0.03188199922442436
ea679233,0.26243531703948975
39df97e0,0.08763037621974945
4473cb91,0.03009795770049095
a90bb821,0.045678041875362396
66f3c5a8,0.017522990703582764
6972936f,0.0201200470328331
f484e20b,0.1977158486843109
bb5c496a,0.057027123868465424
fa15dd75,0.19982875883579254
8036d563,0.012796523049473763
051b11a7,0.03248365595936775
a708f6b7,0.01662660762667656
8af64425,0.14052188396453857
290a4ade,0.06810630857944489
5ea8fd22,0.04777947813272476
73f02c61,0.08186618983745575
b364ac0f,0.04674375802278519
27c4deeb,0.032102979719638824
1a8f3e6d,0.07644989341497421
75aea7ed,0.03452543914318085
68bee360,0.09236061573028564
7363f782,0.04243268817663193
5f5a1be2,0.047213662415742874
f2ab91ec,0.06148631125688553
f7e13865,0.03357454761862755
f70a331b,0.03303629904985428
69fe770b,0.043909210711717606
73b5ddeb,0.13084770739078522
3aae4375,0.04628416523337364
2beddf66,0.020478488877415657
17b858f9,0.02485201694071293
f75b14e8,0.027358293533325195
67ec6a13,0.3079436123371124
2466dcee,0.23480527102947235
bbac557c,0.04511765390634537
57d078f9,0.3200124502182007
6791adff,0.06881707906723022
2fca45c7,0.13927273452281952
ee7d1909,0.03613336756825447
b87bf3c0,0.10972992330789566
229a0726,0.05646679550409317
e28fa553,0.049873992800712585
e2d69e04,0.04417498782277107
f99328eb,0.1555696278810501
7a98e5bb,0.019185466691851616
60d720a3,0.016457397490739822
8f6d708a,0.026063891127705574
91a293e8,0.062011104077100754
dbff7610,0.027487434446811676
c104bc78,0.07762990146875381
b3bf2435,0.2773289978504181
8611216e,0.12942759692668915
2454293c,0.024653775617480278
82d31364,0.03822585195302963
f1f2d6aa,0.019185466691851616
45599974,0.2331598401069641
b8112306,0.020408520475029945
7e317918,0.020478488877415657
a30504be,0.03991362825036049
f88200f4,0.05917355418205261
97267956,0.07650858163833618
2fec9bbc,0.09439042210578918
4e5d317d,0.019266225397586823
f8e37457,0.04884453862905502
9411a009,0.07283136993646622
166bf528,0.18699926137924194
5429fbb6,0.029425637796521187
49ff6d6e,0.09190395474433899
19c94e0b,0.058732256293296814
0ff75b46,0.17121142148971558
224613bb,0.05078360065817833
179720f1,0.08416850864887238
1070bca3,0.03782963380217552
a5d31df5,0.024433238431811333
4e5c868d,0.08643747866153717
653f68fe,0.01771152764558792
3ebc771d,0.2793748378753662
517bf648,0.1304636001586914
254f8761,0.21903501451015472
c844a662,0.1820668876171112
7f6c85e8,0.012751525267958641
35ee0cc8,0.12851285934448242
c1d99fe2,0.05691748857498169
55fc24ef,0.11061219871044159
77e489c7,0.0212105643004179
62ba2fba,0.01857728883624077
ae4bfc26,0.03538064286112785
