person,label
4886f805,0.019360494
0297fc1e,0.05739077
2d681dd8,0.021875476
cccea85e,0.19451518
4c8a8b93,0.025081847
29ebb414,0.019360494
3dc1950f,0.024712889
8ea4c165,0.024858393
d8cfe234,0.030834978
d6bc64df,0.024176676
ec9c4059,0.027452275
d21b8e6b,0.023365933
2a724d87,0.019360494
686c49c9,0.25717783
a08d42ea,0.029126946
c98f5cf1,0.070181884
d614c608,0.019360494
e45acd53,0.2605962
7d876393,0.032968096
f5af843f,0.02772122
5a724794,0.063744344
00091926,0.08208911
55d1e0ee,0.031820893
f87be219,0.019360494
49c19e32,0.04138803
bb78c182,0.019360494
e2bfe05f,0.019360494
0e9d0ae2,0.019360494
cb68850c,0.020495944
f30ef764,0.019360494
ca5fa859,0.019360494
4f06f2dd,0.021169623
872d9b83,0.2662102
dca7e4fa,0.022046572
3cb2bfc5,0.019360494
0ec008ff,0.34507883
19876c5b,0.029268363
36606944,0.06694622
3c36c384,0.020495944
25ec69e5,0.019360494
02a9fd4c,0.032273047
e9c847d7,0.019879986
8f7d334b,0.024843946
fd683087,0.1099838
aa5593bc,0.032312553
e39a4b4f,0.027883928
8aeb37ef,0.032650687
c76b8417,0.059434336
b51c3897,0.049165484
49013e40,0.083177656
18ad1f7c,0.034804493
ea679233,0.31156936
39df97e0,0.11385947
4473cb91,0.022987515
a90bb821,0.04920668
66f3c5a8,0.022318034
6972936f,0.027136298
f484e20b,0.21739122
bb5c496a,0.06286883
fa15dd75,0.30652922
8036d563,0.019360494
051b11a7,0.031164827
a708f6b7,0.020507913
8af64425,0.11567364
290a4ade,0.062963225
5ea8fd22,0.044426057
73f02c61,0.07900879
b364ac0f,0.0402777
27c4deeb,0.033955663
1a8f3e6d,0.0750876
75aea7ed,0.041592967
68bee360,0.07212342
7363f782,0.05712522
5f5a1be2,0.054957233
f2ab91ec,0.06490565
f7e13865,0.030337103
f70a331b,0.04419163
69fe770b,0.036562253
73b5ddeb,0.12403685
3aae4375,0.042683844
2beddf66,0.026478192
17b858f9,0.03297753
f75b14e8,0.027268987
67ec6a13,0.31756887
2466dcee,0.25976273
bbac557c,0.05951885
57d078f9,0.2799828
6791adff,0.068235375
2fca45c7,0.11480927
ee7d1909,0.043138012
b87bf3c0,0.107284635
229a0726,0.037430808
e28fa553,0.085263975
e2d69e04,0.06321407
f99328eb,0.11956466
7a98e5bb,0.025759758
60d720a3,0.022318034
8f6d708a,0.033901203
91a293e8,0.056369994
dbff7610,0.031164827
c104bc78,0.11812793
b3bf2435,0.2672997
8611216e,0.114390455
2454293c,0.031402916
82d31364,0.057421736
f1f2d6aa,0.025759758
45599974,0.1662689
b8112306,0.022982316
7e317918,0.026478192
a30504be,0.04350103
f88200f4,0.08336351
97267956,0.059491474
2fec9bbc,0.12783553
4e5d317d,0.019360494
f8e37457,0.03940775
9411a009,0.045922544
166bf528,0.21718448
5429fbb6,0.027630106
49ff6d6e,0.08088327
19c94e0b,0.0483407
0ff75b46,0.25559637
224613bb,0.074169755
179720f1,0.0771785
1070bca3,0.034303647
a5d31df5,0.028041428
4e5c868d,0.07344835
653f68fe,0.021875476
3ebc771d,0.33139116
517bf648,0.1635773
254f8761,0.19474629
c844a662,0.27015156
7f6c85e8,0.019360494
35ee0cc8,0.19369557
c1d99fe2,0.0590806
55fc24ef,0.12403685
77e489c7,0.025759758
62ba2fba,0.022318034
ae4bfc26,0.036304962
22f1d021,0.049016137
72368746,0.019360494
55e87de8,0.4634414
c56dff49,0.03116668
ba724fb6,0.033033922
b97b9d93,0.022982316
7025ac12,0.04007373
bada76d3,0.45717824
70a325eb,0.25031257
fb19ca5a,0.03207815
f6cd21a1,0.025647365
91752493,0.019360494
92059fdf,0.019360494
4d233ac6,0.06047049
46a1efca,0.04250188
23b90f81,0.051139757
2606c8da,0.02363628
23e6906d,0.027905088
cf75487d,0.019360494
e349f752,0.08142872
d4e83772,0.06143695
9952a8e0,0.019360494
edc38036,0.39891613
e4b71e52,0.1500871
ed39978f,0.11809658
5b7a7697,0.0887831
a4e3e0ba,0.019360494
1033c7f1,0.019360494
a16a0211,0.07545461
2df10e76,0.06379536
732df811,0.07747283
80c8726f,0.037545733
619bff69,0.022982316
ed7382a8,0.1324299
3043e183,0.047014758
8ab5791a,0.052043717
6929face,0.060311653
6b5088da,0.03335624
685dc7f7,0.047225367
919bcd48,0.034935433
9a00037e,0.0309193
55f7ae64,0.022318034
fed81014,0.13060825
fd5e4491,0.022590807
e9c994b8,0.04427546
e4594222,0.034375478
a7b6e286,0.0527074
991360db,0.022318034
c5a0bc36,0.055170324
2287c9f7,0.13646528
0c9d90d6,0.019360494
41bfa3b9,0.030230742
b00a6f27,0.17456384
8a4b69ec,0.114340596
6ea9ffd2,0.20207533
d0c5aa85,0.2256375
fc4b841d,0.18188876
db1a3c00,0.024468202
9b4f540a,0.022982316
7ac0c607,0.15268469
af95a93c,0.022982316
a8ca0988,0.43103424
e8a1b038,0.019360494
bb31d716,0.027268987
b86b400e,0.024468202
852abc08,0.031896107
ad4b1e5f,0.1779589
2ff5b818,0.019360494
bf15584a,0.08477999
4a3c0db7,0.019360494
5f7f0c55,0.28415456
9df0e397,0.05284227
03302054,0.2245319
000e4d9e,0.06524872
ad5943a9,0.044403676
f431031a,0.019360494
ee8dd67c,0.019360494
656072a3,0.027228856
846372d4,0.0699754
d1fd6caa,0.05345933
8a0a63af,0.05349072
670639bc,0.11731009
ae5b92db,0.023080893
41ccd2c6,0.026899308
bdd23ab2,0.036304962
270b42e3,0.025834432
ef8b96c3,0.0590806
bb8116c9,0.24970144
594a53d3,0.033684287
108caf2c,0.08528026
18a185e1,0.019360494
ff9fc164,0.036160603
8a590d23,0.030434623
166a19f7,0.23364086
ee20c405,0.022318034
814db0b5,0.054350212
b0f9b8a1,0.022318034
73ffc5f4,0.019360494
0aa2b925,0.044562876
f4bae3c6,0.019360494
92c81866,0.03401631
6f0826b2,0.036949906
d1a14d14,0.033803962
1e13d639,0.19005673
3956b1e1,0.030172292
f2c6d57c,0.019360494
29f80519,0.019360494
04b13fd2,0.034935433
ce36e512,0.17049444
8a4ba4e2,0.10148314
1443cf62,0.036366522
5125c494,0.022318034
604d8035,0.030644597
80866567,0.022540933
9bb623c2,0.033912998
a53a1a30,0.06481085
103e0f7d,0.20587113
cd3a841d,0.019360494
fb6b16a8,0.027663566
89f62393,0.044350784
2c85b2fa,0.033920567
75950669,0.051464207
d84ae194,0.094523
77bad6f5,0.019360494
2b213b2c,0.23998219
8808e6a9,0.08716092
b5a09122,0.1635773
bf46c410,0.045439277
42cc8a1d,0.3535605
0744ba92,0.04206263
b9996281,0.2024674
471fb833,0.022540933
c449fd13,0.022318034
b059104a,0.03883933
ba61790b,0.019360494
deb5fa7a,0.1526825
71d5d6e4,0.058363043
766c271c,0.0771785
df127511,0.33516392
f7e04556,0.02564434
abe38822,0.047600776
0e3c91a6,0.026478192
efae8f71,0.06495287
31c9f140,0.040165827
aefc81ce,0.02363628
1fea3435,0.019360494
54d47ad8,0.022987515
df80a783,0.17161824
9bc43f7e,0.057934873
3e066076,0.17626812
67bdc946,0.43113315
32234ad9,0.03381345
77b15b7d,0.026478192
2e515d51,0.023027169
37a0837e,0.022685686
3dbfcd14,0.04863595
5fdd715e,0.030421548
1d762b15,0.042836502
9a0373f1,0.019360494
9bf77a71,0.048543166
32e355cf,0.030329823
134cc999,0.21573304
3a44e639,0.13394257
2c90f768,0.029994413
fb23d1c3,0.046667468
a5d3c172,0.13155024
583bd9b9,0.16725338
f5e0b71d,0.16163549
360675d0,0.16163549
cb61f387,0.042197
017fd805,0.0656387
99e4baf5,0.05210342
56b0c4d1,0.38941506
b5ea45de,0.022356557
e0848af4,0.07904801
811b25fd,0.022982316
33b6da32,0.019360494
62f88039,0.019360494
d010170b,0.038315535
27c58569,0.019360494
847b40a8,0.1797763
aea593cd,0.20283134
0d491a97,0.044366166
a0cf85b8,0.019360494
a7a651a9,0.019360494
8ed9e6f4,0.1124941
91274e51,0.043138012
078baec6,0.027268987
f3db7ee1,0.32395446
5dc80ac6,0.019360494
bb62445d,0.08837958
cd883145,0.057421736
35259134,0.0316734
08a82be5,0.041262
5842c17d,0.3012121
b261977e,0.055662423
8aa5e0d6,0.26536772
45228a20,0.019360494
7f302cb0,0.19237359
9df21469,0.03520448
baf3e801,0.059855312
66b1e1fc,0.055614546
fdfa8de9,0.029586978
cdd8bff0,0.028160399
019ac712,0.019360494
c96353d2,0.027814569
33fd8777,0.019360494
57fda37b,0.020495944
8d4871e5,0.021596357
d8c206b4,0.12484091
50ddf0e6,0.019360494
4540ea89,0.02170647
8e96b9f3,0.032583237
0d4ff378,0.019360494
15a387cc,0.019360494
e5ca4cf8,0.019943066
3b63c0e7,0.019943066
1c895a10,0.022408754
16240ed7,0.021596357
5ccda85d,0.019360494
9c4c7c4f,0.07967784
469142a7,0.02228748
ac1583f1,0.026671773
55c12370,0.16570409
7bc14702,0.025200263
f8b0b255,0.043199737
404a56c8,0.027155459
845c97aa,0.028347986
3250bb4c,0.045848057
f008fa79,0.05349166
814907c9,0.019360494
59c58e14,0.022835985
e0cd7123,0.027663566
592d9dcc,0.20312595
c5d94b7e,0.019360494
e1bebdaa,0.019360494
16d8c2b9,0.019360494
9e150660,0.019943066
efa4a3a1,0.019360494
78c0f1fb,0.033391725
ba1bec4f,0.019360494
dba88b07,0.024035068
e57fce7a,0.04807855
59005136,0.019360494
b4fb0b1d,0.019360494
f3753b33,0.023473393
966e44f8,0.037358634
25b582b8,0.019360494
65f8d5cb,0.021169623
b3c6d9c9,0.022994729
e05a69dc,0.0637476
686caccf,0.03792874
7aaf6a5d,0.057649106
935b71e8,0.019943066
069b6014,0.019360494
d1234702,0.11497699
031bee81,0.019360494
a1366568,0.11456798
d4d0574c,0.14803798
a11ca9f4,0.034751743
2a617e51,0.026671773
69e0170f,0.028347986
103fe4b6,0.019360494
add5b338,0.08581159
a1c4090f,0.029312378
1a3bbb33,0.019360494
a5387dcc,0.02170647
04e15d15,0.022987515
f5b98da1,0.019360494
8e442787,0.029994413
6fe3a568,0.027452275
b8d43db3,0.065639794
a9eeb58b,0.037473354
b0d6ddf1,0.019360494
1b384b8d,0.022987515
08198e83,0.02170647
cd08ab61,0.030500807
192e84d1,0.040471092
208e734b,0.18208195
d23b1163,0.019360494
81db8dd5,0.11063902
0f9d51be,0.019360494
dc007bc9,0.04308611
e763d0f8,0.019879986
fc307b33,0.12893894
3ee07c70,0.02228748
7ccb064f,0.026786063
a3fc70c1,0.020477865
0163bf88,0.028220195
bf3da248,0.020495944
c832930f,0.019360494
f3fadb05,0.032802664
6d3bab2f,0.05104882
8a0e24c0,0.04350371
7ded5da1,0.019360494
5eeecfe0,0.21350892
0c26d732,0.020477865
7c3d12b2,0.019360494
80746f28,0.18841688
23f11762,0.038328335
5d4b9dc0,0.019360494
5a01d36f,0.087504506
b58f6306,0.019360494
fb48152b,0.019360494
