person,label
4886f805,0.17352965
0297fc1e,0.4901906
2d681dd8,0.2706509
cccea85e,0.7573766
4c8a8b93,0.34777763
29ebb414,0.17352965
3dc1950f,0.3880825
8ea4c165,0.3616748
d8cfe234,0.42750084
d6bc64df,0.31767577
ec9c4059,0.36189258
d21b8e6b,0.21614103
2a724d87,0.17352965
686c49c9,0.6428116
a08d42ea,0.34627202
c98f5cf1,0.5448017
d614c608,0.17352965
e45acd53,0.6448793
7d876393,0.3718637
f5af843f,0.3566282
5a724794,0.3248109
00091926,0.5403403
55d1e0ee,0.3647266
f87be219,0.17352965
49c19e32,0.34031564
bb78c182,0.17352965
e2bfe05f,0.17352965
0e9d0ae2,0.17352965
cb68850c,0.17352965
f30ef764,0.17352965
ca5fa859,0.19739562
4f06f2dd,0.18060568
872d9b83,0.7434849
dca7e4fa,0.24635391
3cb2bfc5,0.19245988
0ec008ff,0.7573766
19876c5b,0.42684522
36606944,0.47647873
3c36c384,0.20356235
25ec69e5,0.17352965
02a9fd4c,0.37595677
e9c847d7,0.2392385
8f7d334b,0.26075435
fd683087,0.64899194
aa5593bc,0.3614187
e39a4b4f,0.3156586
8aeb37ef,0.3799499
c76b8417,0.51410145
b51c3897,0.4222856
49013e40,0.6359362
18ad1f7c,0.36681402
ea679233,0.81677645
39df97e0,0.5595478
4473cb91,0.27947298
a90bb821,0.5123595
66f3c5a8,0.24288152
6972936f,0.31172046
f484e20b,0.6498833
bb5c496a,0.5167753
fa15dd75,0.6849364
8036d563,0.2014731
051b11a7,0.3575881
a708f6b7,0.2532012
8af64425,0.57078546
290a4ade,0.4626099
5ea8fd22,0.35896105
73f02c61,0.5029389
b364ac0f,0.41822967
27c4deeb,0.42402276
1a8f3e6d,0.46369335
75aea7ed,0.3461102
68bee360,0.5224438
7363f782,0.5509699
5f5a1be2,0.39576918
f2ab91ec,0.42557356
f7e13865,0.32633886
f70a331b,0.46625417
69fe770b,0.31924176
73b5ddeb,0.6797755
3aae4375,0.45960996
2beddf66,0.28639433
17b858f9,0.3379789
