person,label
4886f805,0.004809536039829254
0297fc1e,0.05916837230324745
2d681dd8,0.008383112028241158
cccea85e,0.1848740130662918
4c8a8b93,0.020326076075434685
29ebb414,0.004596011713147163
3dc1950f,0.030745474621653557
8ea4c165,0.017926812171936035
d8cfe234,0.02972341515123844
d6bc64df,0.011593170464038849
ec9c4059,0.013799860142171383
d21b8e6b,0.009154636412858963
2a724d87,0.00444635096937418
686c49c9,0.17985621094703674
a08d42ea,0.020661309361457825
c98f5cf1,0.03089391253888607
d614c608,0.005557348486036062
e45acd53,0.19937844574451447
7d876393,0.025191884487867355
f5af843f,0.02076692506670952
5a724794,0.020356344059109688
00091926,0.08202367275953293
55d1e0ee,0.022442584857344627
f87be219,0.0046992129646241665
49c19e32,0.021935099735856056
bb78c182,0.00444635096937418
e2bfe05f,0.004596011713147163
0e9d0ae2,0.004274058621376753
cb68850c,0.005713397637009621
f30ef764,0.004274058621376753
ca5fa859,0.005316528026014566
4f06f2dd,0.008328280411660671
872d9b83,0.20173799991607666
dca7e4fa,0.011277994140982628
3cb2bfc5,0.004274058621376753
0ec008ff,0.2780792713165283
19876c5b,0.021159598603844643
36606944,0.03634605556726456
3c36c384,0.005281704943627119
25ec69e5,0.0046992129646241665
02a9fd4c,0.0209319107234478
e9c847d7,0.010201189666986465
8f7d334b,0.012087300419807434
fd683087,0.11906617134809494
aa5593bc,0.025950709357857704
e39a4b4f,0.023578543215990067
8aeb37ef,0.033489540219306946
c76b8417,0.06443407386541367
b51c3897,0.035885315388441086
49013e40,0.09716672450304031
18ad1f7c,0.027374979108572006
ea679233,0.26611581444740295
39df97e0,0.1110503226518631
4473cb91,0.01627945527434349
a90bb821,0.06090233847498894
66f3c5a8,0.008105096407234669
6972936f,0.011785770766437054
f484e20b,0.240177184343338
bb5c496a,0.06603304296731949
fa15dd75,0.3019106090068817
8036d563,0.005557348486036062
051b11a7,0.016905710101127625
a708f6b7,0.008673615753650665
8af64425,0.060884542763233185
290a4ade,0.05310285463929176
5ea8fd22,0.031235504895448685
73f02c61,0.07720210403203964
b364ac0f,0.033338721841573715
27c4deeb,0.021557101979851723
1a8f3e6d,0.0851796418428421
75aea7ed,0.03455632925033569
68bee360,0.04076862335205078
7363f782,0.026742009446024895
5f5a1be2,0.038401439785957336
f2ab91ec,0.04640684276819229
f7e13865,0.017160343006253242
