person,label
4886f805,0.0090220105
0297fc1e,0.052321207
2d681dd8,0.011209862
cccea85e,0.22626433
4c8a8b93,0.021290332
29ebb414,0.009954227
3dc1950f,0.025367832
8ea4c165,0.020543039
d8cfe234,0.02548239
d6bc64df,0.017239142
ec9c4059,0.017364578
d21b8e6b,0.010636683
2a724d87,0.0085571455
686c49c9,0.20865838
a08d42ea,0.021680573
c98f5cf1,0.050563
d614c608,0.0093497
e45acd53,0.3532512
7d876393,0.025117312
f5af843f,0.021065334
5a724794,0.054347534
00091926,0.07583515
55d1e0ee,0.027443303
f87be219,0.008668017
49c19e32,0.032440163
bb78c182,0.008906651
e2bfe05f,0.008668017
0e9d0ae2,0.008906651
cb68850c,0.009099305
f30ef764,0.009229498
ca5fa859,0.010442228
4f06f2dd,0.013055673
872d9b83,0.22267795
dca7e4fa,0.015207977
3cb2bfc5,0.009111511
0ec008ff,0.17382349
19876c5b,0.024541123
36606944,0.054159623
3c36c384,0.009470743
25ec69e5,0.0093497
02a9fd4c,0.021524882
e9c847d7,0.011914174
8f7d334b,0.015372694
fd683087,0.11065127
aa5593bc,0.021614319
e39a4b4f,0.020206379
8aeb37ef,0.021924099
c76b8417,0.07895296
b51c3897,0.042759012
49013e40,0.12425579
18ad1f7c,0.026138103
ea679233,0.23003931
39df97e0,0.15178032
4473cb91,0.018509079
a90bb821,0.047486454
66f3c5a8,0.013749807
6972936f,0.016149174
f484e20b,0.19373211
bb5c496a,0.049226243
fa15dd75,0.22781429
8036d563,0.0093497
051b11a7,0.02517199
a708f6b7,0.011880346
8af64425,0.10991754
290a4ade,0.047047455
5ea8fd22,0.035000827
73f02c61,0.10376521
b364ac0f,0.036048617
27c4deeb,0.025620967
1a8f3e6d,0.051535297
75aea7ed,0.027497077
68bee360,0.0673641
7363f782,0.04519105
5f5a1be2,0.03709472
f2ab91ec,0.050053895
f7e13865,0.02541729
f70a331b,0.03887546
69fe770b,0.026062088
73b5ddeb,0.09276247
3aae4375,0.040274825
2beddf66,0.01603825
17b858f9,0.022727355
f75b14e8,0.02294794
67ec6a13,0.17507157
2466dcee,0.20548105
bbac557c,0.040194176
57d078f9,0.26630443
6791adff,0.043062408
2fca45c7,0.18731242
ee7d1909,0.029240327
b87bf3c0,0.100116275
229a0726,0.03636195
e28fa553,0.06979558
e2d69e04,0.039178796
f99328eb,0.09133195
7a98e5bb,0.01487073
60d720a3,0.012780083
8f6d708a,0.022817979
91a293e8,0.042204317
dbff7610,0.023503914
c104bc78,0.08715028
b3bf2435,0.39023513
8611216e,0.090543315
2454293c,0.020993475
82d31364,0.039148446
f1f2d6aa,0.014290563
45599974,0.18869868
