person,label
4886f805,0.18101683
0297fc1e,0.18101683
2d681dd8,0.18101683
cccea85e,0.3027433
4c8a8b93,0.19226748
29ebb414,0.18101683
3dc1950f,0.19226748
8ea4c165,0.19226748
d8cfe234,0.19226748
d6bc64df,0.18101683
ec9c4059,0.19226748
d21b8e6b,0.19226748
2a724d87,0.18101683
686c49c9,0.3027433
a08d42ea,0.18101683
c98f5cf1,0.20805368
d614c608,0.18101683
e45acd53,0.22069389
7d876393,0.20805368
f5af843f,0.20805368
5a724794,0.18101683
00091926,0.19226748
55d1e0ee,0.19226748
f87be219,0.18101683
49c19e32,0.18101683
bb78c182,0.18101683
e2bfe05f,0.18101683
0e9d0ae2,0.18101683
cb68850c,0.18101683
f30ef764,0.18101683
ca5fa859,0.18101683
4f06f2dd,0.18101683
872d9b83,0.3027433
dca7e4fa,0.18101683
3cb2bfc5,0.18101683
0ec008ff,0.3027433
19876c5b,0.18101683
36606944,0.18101683
3c36c384,0.18101683
25ec69e5,0.18101683
02a9fd4c,0.20805368
e9c847d7,0.18101683
8f7d334b,0.18101683
fd683087,0.20805368
aa5593bc,0.20805368
e39a4b4f,0.20805368
8aeb37ef,0.20805368
c76b8417,0.18101683
b51c3897,0.18101683
49013e40,0.20805368
18ad1f7c,0.18101683
ea679233,0.3027433
39df97e0,0.20805368
4473cb91,0.19226748
a90bb821,0.20805368
66f3c5a8,0.18101683
6972936f,0.18101683
f484e20b,0.3027433
bb5c496a,0.18101683
fa15dd75,0.22516492
8036d563,0.18101683
051b11a7,0.19226748
a708f6b7,0.18101683
8af64425,0.18101683
290a4ade,0.18101683
5ea8fd22,0.18101683
73f02c61,0.19226748
b364ac0f,0.19226748
27c4deeb,0.19226748
1a8f3e6d,0.20805368
75aea7ed,0.18101683
68bee360,0.20805368
7363f782,0.19226748
5f5a1be2,0.18101683
f2ab91ec,0.18101683
f7e13865,0.19226748
f70a331b,0.18101683
69fe770b,0.19226748
73b5ddeb,0.20805368
3aae4375,0.20805368
2beddf66,0.18101683
17b858f9,0.18101683
f75b14e8,0.19226748
67ec6a13,0.3027433
2466dcee,0.3027433
bbac557c,0.18101683
57d078f9,0.3027433
6791adff,0.19226748
2fca45c7,0.19226748
ee7d1909,0.18101683
b87bf3c0,0.20805368
229a0726,0.20805368
e28fa553,0.19226748
e2d69e04,0.18101683
f99328eb,0.18101683
7a98e5bb,0.18101683
60d720a3,0.18101683
8f6d708a,0.18101683
91a293e8,0.18101683
dbff7610,0.19226748
c104bc78,0.18101683
b3bf2435,0.22137544
8611216e,0.20805368
2454293c,0.18101683
82d31364,0.18101683
f1f2d6aa,0.18101683
45599974,0.20805368
b8112306,0.18101683
7e317918,0.18101683
a30504be,0.18101683
f88200f4,0.19226748
97267956,0.18101683
2fec9bbc,0.22137544
4e5d317d,0.18101683
f8e37457,0.20805368
9411a009,0.33214206
166bf528,0.3027433
5429fbb6,0.18101683
49ff6d6e,0.19226748
19c94e0b,0.18101683
0ff75b46,0.3027433
224613bb,0.19226748
179720f1,0.20805368
1070bca3,0.19226748
a5d31df5,0.19226748
4e5c868d,0.20805368
653f68fe,0.18101683
3ebc771d,0.3027433
517bf648,0.3027433
254f8761,0.3027433
c844a662,0.3027433
7f6c85e8,0.18101683
35ee0cc8,0.33214206
c1d99fe2,0.19226748
55fc24ef,0.20805368
77e489c7,0.18101683
62ba2fba,0.18101683
ae4bfc26,0.19226748
22f1d021,0.20805368
72368746,0.18101683
55e87de8,0.3027433
c56dff49,0.18101683
ba724fb6,0.18101683
b97b9d93,0.18101683
7025ac12,0.19226748
bada76d3,0.3027433
70a325eb,0.3027433
fb19ca5a,0.18101683
f6cd21a1,0.18101683
91752493,0.18101683
92059fdf,0.18101683
4d233ac6,0.20805368
46a1efca,0.19226748
23b90f81,0.18101683
2606c8da,0.18101683
23e6906d,0.18101683
cf75487d,0.18101683
e349f752,0.20805368
d4e83772,0.20805368
9952a8e0,0.18101683
edc38036,0.3027433
e4b71e52,0.3027433
ed39978f,0.20805368
5b7a7697,0.18101683
a4e3e0ba,0.18101683
1033c7f1,0.18101683
a16a0211,0.19226748
2df10e76,0.19226748
732df811,0.20805368
80c8726f,0.18101683
619bff69,0.18101683
ed7382a8,0.22069389
3043e183,0.19226748
8ab5791a,0.20805368
6929face,0.18101683
6b5088da,0.19226748
685dc7f7,0.18101683
919bcd48,0.19226748
9a00037e,0.18101683
55f7ae64,0.18101683
fed81014,0.18101683
fd5e4491,0.18101683
e9c994b8,0.18101683
e4594222,0.20805368
a7b6e286,0.19226748
991360db,0.18101683
c5a0bc36,0.19226748
2287c9f7,0.20805368
0c9d90d6,0.18101683
41bfa3b9,0.19226748
b00a6f27,0.3027433
8a4b69ec,0.20805368
6ea9ffd2,0.20805368
d0c5aa85,0.22137544
fc4b841d,0.3027433
db1a3c00,0.18101683
9b4f540a,0.18101683
7ac0c607,0.22069389
af95a93c,0.18101683
a8ca0988,0.3027433
e8a1b038,0.18101683
bb31d716,0.18101683
b86b400e,0.18101683
852abc08,0.18101683
ad4b1e5f,0.3027433
2ff5b818,0.18101683
bf15584a,0.22516492
4a3c0db7,0.18101683
5f7f0c55,0.20805368
9df0e397,0.20805368
03302054,0.3027433
000e4d9e,0.18101683
ad5943a9,0.18101683
f431031a,0.18101683
ee8dd67c,0.18101683
656072a3,0.18101683
846372d4,0.18101683
d1fd6caa,0.18101683
8a0a63af,0.18101683
670639bc,0.22069389
ae5b92db,0.19226748
41ccd2c6,0.18101683
bdd23ab2,0.18101683
270b42e3,0.18101683
ef8b96c3,0.19226748
bb8116c9,0.3027433
594a53d3,0.19226748
108caf2c,0.18101683
18a185e1,0.18101683
ff9fc164,0.18101683
8a590d23,0.18101683
166a19f7,0.3027433
ee20c405,0.18101683
814db0b5,0.18101683
b0f9b8a1,0.18101683
73ffc5f4,0.18101683
0aa2b925,0.18101683
f4bae3c6,0.18101683
92c81866,0.18101683
6f0826b2,0.19226748
d1a14d14,0.20805368
1e13d639,0.3027433
3956b1e1,0.18101683
f2c6d57c,0.18101683
29f80519,0.18101683
04b13fd2,0.19226748
ce36e512,0.3027433
8a4ba4e2,0.18101683
1443cf62,0.18101683
5125c494,0.18101683
604d8035,0.18101683
80866567,0.20805368
9bb623c2,0.19226748
a53a1a30,0.18101683
103e0f7d,0.3027433
cd3a841d,0.18101683
fb6b16a8,0.19226748
89f62393,0.18101683
2c85b2fa,0.20805368
75950669,0.18101683
d84ae194,0.18101683
77bad6f5,0.18101683
2b213b2c,0.3027433
8808e6a9,0.22516492
b5a09122,0.3027433
bf46c410,0.18101683
42cc8a1d,0.3027433
0744ba92,0.18101683
b9996281,0.3027433
471fb833,0.20805368
c449fd13,0.18101683
b059104a,0.20805368
ba61790b,0.18101683
deb5fa7a,0.22516492
71d5d6e4,0.20805368
766c271c,0.20805368
df127511,0.3027433
f7e04556,0.18101683
abe38822,0.19226748
0e3c91a6,0.18101683
efae8f71,0.18101683
31c9f140,0.18101683
aefc81ce,0.18101683
1fea3435,0.18101683
54d47ad8,0.19226748
df80a783,0.3027433
9bc43f7e,0.20805368
3e066076,0.3027433
67bdc946,0.3027433
32234ad9,0.19226748
77b15b7d,0.18101683
2e515d51,0.19226748
37a0837e,0.18101683
3dbfcd14,0.18101683
5fdd715e,0.18101683
1d762b15,0.18101683
9a0373f1,0.18101683
9bf77a71,0.18101683
32e355cf,0.19226748
134cc999,0.33214206
3a44e639,0.20805368
2c90f768,0.19226748
fb23d1c3,0.18101683
a5d3c172,0.19226748
583bd9b9,0.3027433
f5e0b71d,0.3027433
360675d0,0.3027433
cb61f387,0.20805368
017fd805,0.18101683
99e4baf5,0.20805368
56b0c4d1,0.3027433
b5ea45de,0.18101683
e0848af4,0.19226748
811b25fd,0.18101683
33b6da32,0.18101683
62f88039,0.18101683
